worst_rank_order,BIA_GBS,FS,GID,GIST,IDL,MSCI,NAlpha,S&PS1
1,XOM,WMT,ADM,ADM,WMT,XOM,NEM,WY
2,JPM,BRK,XOM,NEE,AMZN,BRK,FCX,CTVA
3,CVX,COST,BG,AWK,COST,SO,CMS,CVX
4,PEP,AMZN,CVX,CMS,BG,DUK,HES,COP
5,WFC,HD,WMT,DOW,ADM,PEP,DECK,XOM
6,COP,KR,AMZN,TSN,MCD,VST,O,OXY
7,MDLZ,PEP,COP,CEG,PEP,ADM,CVX,BBY
8,KO,WBA,TSN,AES,KR,MPC,BKR,EOG
9,WMT,XOM,MCK,SO,SYY,MOS,SRE,LOW
10,AAPL,BG,COR,DUK,BLK,CBRE,SLB,NEE
